"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"MICROVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"MICROVELIA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"NEOPORUS"	49	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"NEOPORUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"OLIGOCHAETA"	3	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ANNELIDA"	"OLIGOCHAETA"	""	""	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"ORCONECTES"	25	FALSE	5	4	"4_middle"	"CG,SH"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	"ORCONECTES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PARATANYTARSUS"	1	FALSE	5	4	"4_middle"	"CG"	"CN,SP"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARATANYTARSUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PARATENDIPES"	10	FALSE	5	4	"4_middle"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARATENDIPES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PHAENOPSECTRA"	1	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PHAENOPSECTRA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PHYSELLA"	3	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PLANORBELLA"	1	FALSE	6	4	"4_worse"	"SC"	"CB"	NA	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PLANORBIDAE"	"PLANORBELLA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PLATHEMIS LYDIA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"PLATHEMIS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"POLYPEDILUM"	3	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"PROCLADIUS"	7	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"SIALIS"	19	FALSE	5	4	"4_middle"	"PR"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"MEGALOPTERA"	"SIALIDAE"	"SIALIS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"SIGARA"	3	FALSE	5	4	"4_middle"	"PH"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"SIGARA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"STENACRON INTERPUNCTATUM"	4	FALSE	6	4	"4_worse"	"CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"STENACRON"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"STENONEMA FEMORATUM"	29	FALSE	3	4	"4_better"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"STENONEMA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"TABANUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	"TABANUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"TREPOBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"TREPOBATES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"TRIBELOS"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TRIBELOS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"TRICHOCORIXA"	3	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"VELIIDAE"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"ABLABESMYIA"	4	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"ACERPENNA PYGMAEA"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"ACERPENNA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"AQUARIUS"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"AQUARIUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"ARGIA"	5	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"BAETIDAE"	3	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"BAETIS"	36	FALSE	5	4	"4_middle"	"CG"	"SW,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"BAETIS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CAENIS"	35	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CAENIS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CALOPTERYX MACULATA"	2	FALSE	6	4	"4_worse"	"PR"	"CB"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"CALOPTERYGIDAE"	"CALOPTERYX"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CAMBARIDAE"	21	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CERATOPOGONIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CERATOPOGONIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CHEUMATOPSYCHE"	12	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CLADOTANYTARSUS"	1	FALSE	5	4	"4_middle"	"CG"	"CB"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CLADOTANYTARSUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CORYDALUS CORNUTUS"	11	FALSE	5	4	"4_middle"	"PR"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"MEGALOPTERA"	"CORYDALIDAE"	"CORYDALUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"CRICOTOPUS"	1	FALSE	5	4	"4_middle"	"SH,CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRICOTOPUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"FALLCEON QUILLERI"	11	FALSE	6	4	"4_worse"	"CG,SH"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"FALLCEON"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"GERRIS"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"GERRIS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"GOMPHIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"HEPTAGENIIDAE"	4	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"HETEROSTERNUTA DIVERSICORNIS"	6	FALSE	5	4	"4_middle"	"PR"	"SW"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"HETEROSTERNUTA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"HEXATOMA"	2	FALSE	2	3	""	"PR"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TIPULIDAE"	"HEXATOMA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"HYALELLA AZTECA"	2	FALSE	6	4	"4_worse"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"HYALELLIDAE"	"HYALELLA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"HYDROPSYCHE"	1	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"LEPTOPHLEBIIDAE"	1	FALSE	4	4	"4_better"	"CG"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOPHLEBIIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"LIBELLULIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"MICROCYLLOEPUS"	1	FALSE	2	3	""	"CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"MICROCYLLOEPUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"MICROVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"MICROVELIA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"OLIGOCHAETA"	3	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ANNELIDA"	"OLIGOCHAETA"	""	""	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"ORCONECTES"	13	FALSE	5	4	"4_middle"	"CG,SH"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	"ORCONECTES"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"PARATENDIPES"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARATENDIPES"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"PHYSELLA"	1	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"PROCLADIUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"RHAGOVELIA"	14	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"RHAGOVELIA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"RHEOTANYTARSUS"	1	FALSE	5	4	"4_middle"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"RHEOTANYTARSUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"SIALIS"	1	FALSE	5	4	"4_middle"	"PR"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"MEGALOPTERA"	"SIALIDAE"	"SIALIS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"SIMULIUM"	4	FALSE	5	4	"4_middle"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"SIMULIIDAE"	"SIMULIUM"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
